date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:29:51	5946/5946	---M--	200	added ('OK')	text/html	etag:%22173a-5e79cdfc54db5%22	http://ajeer-documents.ddns.net/Homes.html	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/Homes.html	(from )
17:29:54	310/310	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Sep%202022%2000:29:54%20GMT	http://ajeer-documents.ddns.net/robots.txt		(from )
17:29:55	5218/5218	---M--	200	added ('OK')	image/png	etag:%221462-5d918125bdd9f%22	http://ajeer-documents.ddns.net/img/ww.png	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/img/ww.png	(from http://ajeer-documents.ddns.net/Homes.html)
17:29:55	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%2202dbe6a47c4d81:0%22	https://www.w3schools.com/w3css/4/w3.css	C:/Users/windows10/Desktop/ajeer/www.w3schools.com/w3css/4/w3.css	(from http://ajeer-documents.ddns.net/Homes.html)
17:29:56	10326/10326	---M--	200	added ('OK')	text/css	etag:%222856-5e7f4f8f5b0ec%22	http://ajeer-documents.ddns.net/Asset/style.css	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/Asset/style.css	(from http://ajeer-documents.ddns.net/Homes.html)
17:29:59	23429/23429	---M--	200	added ('OK')	text/css	etag:%225b85-5d8d64849d561%22	http://ajeer-documents.ddns.net/Asset/w3.css	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/Asset/w3.css	(from http://ajeer-documents.ddns.net/Homes.html)
17:29:59	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2010%20Sep%202022%2000:29:58%20GMT	https://kit.fontawesome.com/a538ef76bd.js	C:/Users/windows10/Desktop/ajeer/kit.fontawesome.com/a538ef76bd.js	(from http://ajeer-documents.ddns.net/Homes.html)
17:30:00	4157/4157	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Sep%202022%2000:30:00%20GMT	http://ajeer-documents.ddns.net/contactus.php	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/contactus.html	(from http://ajeer-documents.ddns.net/Homes.html)
17:30:01	4245/4245	---M--	200	added ('OK')	text/html	etag:%221095-5e16cb29ff9a0%22	http://ajeer-documents.ddns.net/aboutUs.html	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/aboutUs.html	(from http://ajeer-documents.ddns.net/Homes.html)
17:30:02	4832/4832	---M--	200	added ('OK')	text/html	etag:%2212e0-5dc90d627479f%22	http://ajeer-documents.ddns.net/termsAndCondition.html	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/termsAndCondition.html	(from http://ajeer-documents.ddns.net/Homes.html)
17:30:05	13338/13338	---M--	200	added ('OK')	image/png	etag:%22341a-5d885ef92059f%22	http://ajeer-documents.ddns.net/img/logo.png	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/img/logo.png	(from http://ajeer-documents.ddns.net/Homes.html)
17:33:10	1112334/1112334	---M--	200	added ('OK')	image/jpeg	etag:%2210f90e-5d8ec0dfeac2d%22	http://ajeer-documents.ddns.net/img/Ajer4_4.jpg	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/img/Ajer4_4.jpg	(from http://ajeer-documents.ddns.net/Homes.html)
17:34:25	449069/449069	---M--	200	added ('OK')	image/jpeg	etag:%226da2d-5d8ec11ff1cc2%22	http://ajeer-documents.ddns.net/img/Ajer5_5.jpg	C:/Users/windows10/Desktop/ajeer/ajeer-documents.ddns.net/img/Ajer5_5.jpg	(from http://ajeer-documents.ddns.net/Homes.html)
